WALLET,TX_PER_MONTH,TOKEN_DIVERSITY,PROTOCOL_DIVERSITY,TOTAL_TRANSFER_USD,INTERACTION_DIVERSITY,ACTIVE_DURATION_DAYS,AVG_TRANSFER_USD,USD_TRANSFER_STDDEV,DEX_EVENTS,GAMES_EVENTS,CEX_EVENTS,DAPP_EVENTS,CHADMIN_EVENTS,DEFI_EVENTS,BRIDGE_EVENTS,NFT_EVENTS,TOKEN_EVENTS,FLOTSAM_EVENTS,BRIDGE_OUTFLOW_COUNT,BRIDGE_INFLOW_COUNT,BRIDGE_TOTAL_VOLUME_USD,REVENUE_PROXY,ESTIMATED_TOTAL_VOLUME,TRADING_EVENTS_TOTAL,TOTAL_EVENTS,PROTOCOL_EXPERTISE,METHOD_SOPHISTICATION,TRADING_INTENSITY,WALLET_MATURITY_SCORE,ACTIVITY_VELOCITY,CROSS_CHAIN_INTENSITY,BRIDGE_EFFICIENCY,DOMAIN_BREADTH,IS_BRIDGE_USER,IS_ADVANCED_USER,IS_HIGH_FREQUENCY,IS_MULTI_DOMAIN,LOG_AVG_TRANSFER,LOG_TOTAL_VOLUME,LOG_BRIDGE_VOLUME
0xd64e76a890977b6761737aaf9d099b8162f1f470,3.666667,3,8,7443.86,8,58,310.160833333,417.381363652,2,0,0,0,0,3,0,0,3,0,0,0,0.0,997.6840552425945,1137.2564922746112,5,8,4.137931034482759,2.1818179834710927,1.3636362396694328,1.0761394328160512,0.13793103448275862,0.0,0.0,2,0,1,0,0,5.740309927484493,7.037252977932085,0.0
0x6ecff95de3f00f878f00c7c51c6f5b00ca44880c,18.5,4,10,53668.8,12,91,217.282591093,414.821579139,10,0,0,0,0,16,0,0,15,0,0,0,0.0,3585.1627530345004,4019.7279352205,26,41,3.296703296703297,0.6486486486486487,1.4054054054054055,1.3945931639345857,0.45054945054945056,0.0,0.0,2,0,1,0,0,5.385790512748769,8.29921824363341,0.0
0x91f2a448a696d9121ce7f56888ffaf6a9c37515a,22.166667,3,13,52889.99,11,91,147.325877437,635.193166868,39,0,0,0,0,7,0,0,3,0,0,0,0.0,3678.2360929872166,3265.723665628793,46,49,4.285714285714286,0.49624059404149484,2.075187938718978,1.3945931639345857,0.5384615384615384,0.0,0.0,2,0,1,1,0,4.999411727765167,8.091542824500204,0.0
0xb486e621af300ea2e907ab91277489e3a55f123c,74.833333,5,17,96103.54,16,154,129.345275908,311.593474112,14,0,0,0,0,38,1,0,40,0,1,0,12.9,6229.0442631256965,9679.33810400024,52,93,3.3116883116883113,0.21380846420404662,0.6948775086631516,1.8137383759468304,0.6038961038961039,0.013363029012752914,12.9,3,1,1,1,1,4.870186898127065,9.177852107759849,2.631888840136646
0x24241bd6161a5b1dbb0d73611f9a6ba633710cdc,40.166667,4,11,16194.32,12,109,23.003295455,189.264757071,30,0,0,0,0,6,0,0,21,0,0,0,0.0,659.4278061104394,923.9657084435984,36,57,3.0275229357798166,0.2987551842426956,0.8962655527280867,1.5332765514685365,0.5229357798165137,0.0,0.0,2,0,1,1,0,3.1781911315467046,6.829756664872376,0.0
0x16d18838df5c8c968951974d8da45885aced5cb5,44.333333,4,13,30078.29,14,156,58.63214425,216.878431439,21,0,0,0,0,50,0,0,22,0,0,0,0.0,2496.7521348282144,2599.3583755392856,71,93,2.5,0.31578947605856744,1.6015037714398779,1.824549292051046,0.5961538461538461,0.0,0.0,2,0,1,1,0,4.0881947617371965,7.863404551256841,0.0
0x24cd84ff4c802c54efed3489fae82f254b28cf2b,5.166667,3,8,725.37,9,67,10.990454545,11.97752522,4,0,0,0,0,3,0,0,1,0,0,0,0.0,49.64022116031061,56.784018812651524,7,8,3.582089552238806,1.7419353714880403,1.3548386222684758,1.1735135968412274,0.11940298507462686,0.0,0.0,2,0,1,0,0,2.4841108786627957,4.056712246317016,0.0
0xe22bf8e51d0154fec4aaf44c0cdc70e6877ca47d,54.166667,4,15,41783.84,12,92,51.331498771,335.868455069,29,0,0,0,0,60,1,0,40,0,0,0,0.0,2711.158666932516,2780.456200539666,89,130,4.891304347826087,0.22153846017514794,1.6430769129656806,1.4028236630711013,1.4130434782608696,0.018461538347928994,0.0,3,1,1,1,1,3.957598460734536,7.930729882686232,0.0
0xb8ed8a0a6f711551d60ae6facb1924db554fa772,9.833333,3,23,3939.17,11,86,58.79358209,83.320347441,5,0,0,0,0,3,0,0,10,0,0,0,0.0,395.8767782335224,578.136870953806,8,18,8.023255813953488,1.1186441057167493,0.8135593496121813,1.3523928094442093,0.20930232558139536,0.0,0.0,2,0,1,0,0,4.090898332287371,6.3615388416123,0.0
0xbb955bd0ed9c3cfb380f170418415e63bd9f7a11,3.333333,13,10,73239.52,8,37,1356.287407407,1556.57695917,5,0,0,0,0,1,0,0,4,0,0,0,0.0,4656.586584592379,4520.957572594198,6,10,8.108108108108107,2.4000002400000238,1.800000180000018,0.8034952377288107,0.2702702702702703,0.0,0.0,2,0,1,0,0,7.213243433582402,8.41670027035122,0.0
0x6a6b989ace13bf3da5d8271a1e51b4445a1794be,2.166667,3,7,1198.55,7,92,133.172222222,52.375886474,1,0,0,0,0,3,0,0,1,0,0,0,0.0,301.85705479282956,288.53985920507404,4,5,2.282608695652174,3.230768733727887,1.8461535621302212,1.4028236630711013,0.05434782608695652,0.0,0.0,2,0,1,0,0,4.899124215199064,5.668292970454708,0.0
0xab243a5cbb9b5ba0b67f6c89b327900b736a6fc2,25.166667,4,11,42607.06,11,92,88.396390041,705.529389981,23,0,0,0,0,4,0,0,3,0,0,0,0.0,1725.2028907530353,2224.6425121639636,27,30,3.5869565217391304,0.4370860869260121,1.0728476679093024,1.4028236630711013,0.32608695652173914,0.0,0.0,2,0,1,1,0,4.493080301509594,7.707800922426344,0.0
0xf91600f7ce7fd248d15a94579dacc1c5646431c1,79.833333,3,10,4195.82,10,158,4.555722041,6.458409877,45,0,0,0,0,97,0,0,43,0,0,0,0.0,371.89877533953705,363.69847475459267,142,185,1.89873417721519,0.1252609608570395,1.7787056441699611,1.8352445811677938,1.1708860759493671,0.0,0.0,2,0,1,1,0,1.7148283950229137,5.8990709156139305,0.0
0x43dd2386756d8c8d5f06bcfc49aa3fe1753522eb,44.5,3,11,2281.64,11,93,2.637734104,6.651495374,31,0,0,0,0,5,0,0,9,0,0,0,0.0,80.18711676160001,117.379167628,36,45,3.5483870967741935,0.24719101123595505,0.8089887640449438,1.410986973710262,0.4838709677419355,0.0,0.0,2,0,1,1,0,1.2913609889146649,4.773892757881211,0.0
0x12b0900aca8449afdcf9b58ae06e1dc3e0b1ec32,10.333333,4,14,12389.57,11,159,288.129534884,1147.323249045,1,0,0,0,0,1,0,0,3,0,0,0,0.0,1392.6260468553953,2977.3384310914885,2,5,2.6415094339622645,1.0645161633714892,0.19354839334027077,1.840549633397487,0.031446540880503145,0.0,0.0,2,0,1,0,0,5.666874805284628,7.999120850538332,0.0
0x9469ac7dab48368130e885f8da0a87a3a725e849,7.5,3,10,831.73,10,102,7.997403846,9.773317974,4,0,0,0,0,4,0,0,1,0,0,0,0.0,46.3849423068,59.980528845,8,9,2.9411764705882355,1.3333333333333333,1.0666666666666667,1.4816045409242156,0.08823529411764706,0.0,0.0,2,0,1,0,0,2.1969360741676267,4.110554613956088,0.0
0x209e0a0602d97ab0a8c0bb60e68451bc1ce6eb4a,101.333333,3,19,15547.2,11,81,12.796049383,13.232699261,53,0,0,0,0,129,0,0,55,0,0,0,0.0,1333.7748789818934,1296.6663332119836,182,237,7.037037037037036,0.1085526319360284,1.7960526374870154,1.308332819650179,2.925925925925926,0.0,0.0,2,0,1,1,0,2.6243822745839895,7.168322801977491,0.0
0xb9daaacad891a921cc7f44e2cf1326ddbe1a909c,25.333333,3,11,6098.25,11,38,15.964005236,19.725058741,12,0,0,0,0,13,0,0,5,0,0,0,0.0,301.45363007793264,404.4214606573316,25,30,8.68421052631579,0.43421053202908594,0.9868421182479227,0.8183103235139513,0.7894736842105263,0.0,0.0,2,0,1,1,0,2.831093760265916,6.004927169610697,0.0
0x7445ee1658ad48d0c90c2b0adf666b368cfb9021,7.666667,7,11,11777.0,11,100,58.301980198,131.952233819,13,0,0,0,0,2,1,0,8,0,0,0,0.0,484.8781430869641,446.9818676186601,15,24,3.3,1.4347825463138022,1.9565216540642758,1.4663370687934272,0.24,0.1304347769376184,0.0,3,1,1,0,1,4.082642698329792,6.104752757530397,0.0
0xe831914c67784dbd4d6f012177e4c0404fd55015,3.833333,6,12,21873.1,10,73,370.730508475,930.427729625,4,0,0,0,0,2,0,0,4,0,0,0,0.0,1346.9874646950989,1421.1334922439974,6,10,4.931506849315069,2.608695879017033,1.5652175274102198,1.2335316065674804,0.136986301369863,0.0,0.0,2,0,1,0,0,5.918169152156658,7.2599134823593205,0.0
0x5d52218ff7fe7678f87252a0bda33c122b1b3191,4.833333,9,10,22195.81,9,66,270.680609756,354.66923777,19,0,0,0,0,1,0,0,1,0,0,0,0.0,2418.080077729519,1308.2895235937967,20,21,4.545454545454545,1.8620690939357998,4.137931319857333,1.1631508098056809,0.3181818181818182,0.0,0.0,2,0,1,0,0,5.604627147510923,7.1772399206694235,0.0
0xa20fb63fb2e9d56c47c46cda9963472a330d9ff5,8.5,6,7,899.51,6,25,7.688119658,11.205748291,5,0,0,0,0,2,0,0,2,0,0,0,0.0,44.9754999993,65.349017093,7,9,7.0,0.7058823529411765,0.8235294117647058,0.6061358035703156,0.36,0.0,0.0,2,0,1,0,0,2.161956535886791,4.194928946697124,0.0
0xc5b24d33fca74531793dd99e10becf290610ce55,95.0,4,15,384984.72,14,68,230.667896944,1640.720545552,80,0,0,0,0,4,0,0,13,0,0,0,0.0,15547.016254025599,21913.45020968,84,97,6.61764705882353,0.14736842105263157,0.8842105263157894,1.1837700970084166,1.4264705882352942,0.0,0.0,2,0,1,1,0,5.445304867432222,9.994901525140543,0.0
0x4fe39c7df8cb1d7e84c795c521cdd3e17540eacc,1.833333,3,8,222.61,7,63,37.101666667,26.23532251,1,0,0,0,0,2,0,0,2,0,0,0,0.0,66.16463394259445,68.01970985561113,3,5,3.8095238095238093,3.8181825123968203,1.6363639338843514,1.1314021114911006,0.07936507936507936,0.0,0.0,2,0,1,0,0,3.640258025716573,4.234392113888363,0.0
0x29c3fde9ebff5ec2bf92bbaecece818688a87179,48.166667,7,16,80606.42,17,155,87.998275109,427.711838637,37,0,0,0,0,5,0,0,5,0,0,0,0.0,2989.0080896021364,4238.583613749592,42,47,3.096774193548387,0.3529411740280888,0.87197231230469,1.8191584434161694,0.3032258064516129,0.0,0.0,2,0,1,1,0,4.488616988746577,8.352220339099304,0.0
0x9fd158693d1b331e592cc642ae9507e8bae12c4d,21.333333,5,12,11400.8,12,70,33.433431085,88.015638738,15,0,0,0,0,11,0,0,3,0,0,0,0.0,589.5428303410426,713.2465186688563,26,29,5.142857142857142,0.5625000087890627,1.218750019042969,1.2039728043259361,0.4142857142857143,0.0,0.0,2,0,1,1,0,3.53902792632083,6.571228166991697,0.0
0x3aa7e9d6226b795c81eafffd9f0003e19f107803,24.166667,3,10,3840.24,10,78,10.213404255,35.631264259,19,0,0,0,0,4,0,0,4,0,0,0,0.0,180.94748007953723,246.8239395669681,23,27,3.846153846153846,0.4137930977407849,0.9517241248038052,1.2809338454620642,0.34615384615384615,0.0,0.0,2,0,1,1,0,2.417109871178824,5.512718572950735,0.0
0x1d4037fa9a77e438da9548586b8bb72ea1bfb193,34.833333,5,22,12182.16,13,141,26.03025641,64.459109303,21,0,0,0,0,64,0,0,31,0,0,0,0.0,1137.088364039466,906.7205896049146,85,116,4.680851063829787,0.3732057451981411,2.440191410910922,1.7404661748405046,0.8226950354609929,0.0,0.0,2,0,1,1,0,3.2969568463698895,6.810936610546131,0.0
0xbc5fc573e02e4c5241c49001b4b50cec3000cf0c,10.333333,7,11,1338.57,12,51,12.394166667,30.366225089,3,0,0,0,0,3,2,0,3,0,1,0,4.09,78.27947057174444,128.07305142761112,6,11,6.470588235294118,1.1612903600416244,0.5806451800208122,0.9932517730102833,0.21568627450980393,0.19354839334027077,2.045,3,1,1,0,1,2.594819288817936,4.860378534216441,1.6272778305624314
0xe67141daf52cae061940dfc8dde0146cdddde38e,123.0,7,45,169455.81,15,67,107.114924147,781.182092502,70,0,0,0,0,5,0,0,19,0,0,0,0.0,8081.821026891151,13175.135670081,75,94,20.149253731343283,0.12195121951219512,0.6097560975609756,1.1735135968412274,1.4029850746268657,0.0,0.0,2,0,1,1,0,4.683194773830089,9.486162568562282,0.0
0x700d5785b100980322d965c48aa9a604ea530556,3.0,4,9,15198.13,8,63,379.95325,498.591091724,3,0,0,0,0,2,1,0,5,0,0,0,0.0,1120.8620875000001,1139.85975,5,11,4.285714285714286,2.6666666666666665,1.6666666666666667,1.1314021114911006,0.1746031746031746,0.3333333333333333,0.0,3,1,1,0,1,5.942676664185948,7.039537423814428,0.0
0xfa325554e28b7afb5545300efb06fbb54c0a6005,75.666667,6,16,61120.68,14,70,47.601775701,669.218396366,48,0,0,0,0,14,0,0,6,0,0,0,0.0,2473.705616942204,3601.867710576259,62,68,6.857142857142857,0.18502202561664305,0.8193832563022764,1.2039728043259361,0.9714285714285714,0.0,0.0,2,0,1,1,0,3.8836600672965993,8.189485393608932,0.0
0x5435ebd359135ba9bdd499fbb65c9608927f5a21,3.0,3,8,463.33,7,45,92.666,39.627523062,1,0,0,0,0,2,0,0,1,0,0,0,0.0,208.49849999999998,277.998,3,4,5.333333333333333,2.3333333333333335,1.0,0.9162907318741551,0.08888888888888889,0.0,0.0,2,0,1,0,0,4.5397352632025845,5.631204613336891,0.0
0x9f48c0f56cd6d073907759e05b27dcae9e557a3e,5.5,4,8,63177.41,9,44,376.056011905,1266.450261119,11,0,0,0,0,2,0,0,4,0,0,0,0.0,2538.37808035875,2068.3080654775,13,17,5.454545454545455,1.6363636363636365,2.3636363636363638,0.9028677115420143,0.38636363636363635,0.0,0.0,2,0,1,0,0,5.932393749104489,7.634969562494186,0.0
0x2315b7c3d25d5f579ecfcc1df1668ac2ee0e5ed7,5.0,3,8,14717.59,8,47,204.410972222,233.947235784,3,0,0,0,0,5,0,0,5,0,0,0,0.0,981.1726666656,1022.05486111,8,13,5.1063829787234045,1.6,1.6,0.9426080401915284,0.2765957446808511,0.0,0.0,2,0,1,0,0,5.325012714870061,6.930548392187224,0.0
0xc4849cd78040dc59a98e96b0b1c1534fd9f5b43f,8.166667,4,12,2531.98,12,147,45.213928571,66.457822733,1,0,0,0,0,7,0,0,2,0,0,0,0.0,274.2978393592571,369.24709840114286,8,10,2.4489795918367343,1.4693876951270328,0.9795917967513552,1.7749523509116738,0.06802721088435375,0.0,0.0,2,0,1,0,0,3.833281236871237,5.914170616253305,0.0
0x1ea4c8d7d7f4f3fd503624a39ff28bfc8d887773,6.333333,5,14,8028.63,11,52,160.5726,165.682590803,3,0,0,0,0,4,2,0,3,0,1,0,424.88,906.4067685903199,1016.9597464757999,7,12,8.076923076923077,1.7368421966759051,1.105263216066485,1.0055218656020977,0.23076923076923078,0.31578949030471004,212.44,3,1,1,0,1,5.0849545772555675,6.925555654556373,6.054157616446405
0x97d39fa665a70c9bfd341aa8e77c637d05cb6751,2.166667,4,10,143.69,9,32,14.369,5.510499887,1,0,0,0,0,2,1,0,1,0,0,0,0.0,27.5405852492,31.132838123,3,5,9.375,4.153845514792998,1.384615171597666,0.7259370033829362,0.15625,0.4615383905325553,0.0,3,1,1,0,1,2.732352493625175,3.469878501719679,0.0
0x5d026f4db43cac366db9dba062d989132d39ae1a,63.5,9,18,150067.09,15,57,137.172842779,740.922306856,68,0,0,0,0,34,2,0,5,0,1,0,2355.0,8970.0106937969,8710.4755164665,102,109,9.473684210526317,0.23622047244094488,1.6062992125984252,1.0647107369924282,1.912280701754386,0.031496062992125984,1177.5,3,1,1,1,1,4.928505385359351,9.072396460374765,7.764720544771477
0xa1f3014bfea28ce7d2393a41668988baab6863be,4.0,5,13,1903.36,10,52,47.584,64.220373395,1,0,0,0,0,7,3,0,3,0,0,0,0.0,209.3696,190.336,8,14,7.5,2.5,2.0,1.0055218656020977,0.2692307692307692,0.75,0.0,3,1,1,0,1,3.8832942585952743,5.254031044836564,0.0
0xad38eeb65138339780966ef991f5e7660bdddd24,3.166667,3,9,663.27,10,58,23.688214286,21.336432801,1,0,0,0,0,2,0,0,2,0,0,0,0.0,54.8776995876619,75.01268646840477,3,5,4.655172413793103,3.157894404432168,0.9473683213296504,1.0761394328160512,0.08620689655172414,0.0,0.0,2,0,1,0,0,3.206325975346584,4.330900253571386,0.0
0xed2973778da0a3cdc91cfcb89749088d25aba79e,5.166667,7,8,69204.29,6,22,1116.198225806,1778.85588305,21,0,0,0,0,2,1,0,1,0,0,0,0.0,11292.205533230463,5767.0245387304085,23,25,8.0,1.1612902476586937,4.451612616024992,0.550046336919272,1.1363636363636365,0.19354837460978228,0.0,3,1,1,0,1,7.018579245997795,8.660084933243255,0.0
0x80c76014133b726eaca462c29450b59f8812628b,16.0,6,12,5759.76,12,72,33.293410405,77.905804146,6,0,0,0,0,17,2,0,12,0,1,0,27.26,487.90478035225004,532.69456648,23,37,5.0,0.75,1.4375,1.2237754316221157,0.5138888888888888,0.125,13.63,3,1,1,0,1,3.534953219242858,6.279823702437409,3.3414473772563813
0x03df104912af5b3adfbfc67eaecce81292855b67,63.833333,4,10,3093.33,11,81,2.628147833,3.641439789,39,0,0,0,0,6,0,0,2,0,0,0,0.0,108.49870268859696,167.76343579711738,45,47,3.7037037037037033,0.17232376069098568,0.704960839190396,1.308332819650179,0.5802469135802469,0.0,0.0,2,0,1,1,0,1.2887222792176496,5.128497946121645,0.0
0x0169961bbcc6f60d06947017d5535b0f4efe0807,2.5,3,7,70180.03,7,49,3190.001363636,3460.330270947,2,0,0,0,0,2,0,0,1,0,0,0,0.0,7656.0032727264,7975.00340909,4,5,4.285714285714286,2.8,1.6,0.9682504708048661,0.10204081632653061,0.0,0.0,2,0,1,0,0,8.06809005361629,8.984192739060088,0.0
0xca90861adfd4afcbea4db8849793033fc6a61975,4.166667,3,7,10299.86,7,107,381.476296296,470.577351607,2,0,0,0,0,5,0,0,3,0,0,0,0.0,1570.410803948706,1589.4846950587655,7,10,1.9626168224299065,1.6799998656000106,1.6799998656000106,1.5187835441659696,0.09345794392523364,0.0,0.0,2,0,1,0,0,5.9466666808783675,7.371794088419709,0.0
0xfd40ec660cef811a6f275700e01cf7fb56919e48,125.333333,6,22,33368.96,15,63,13.991178197,111.776510003,92,0,0,0,0,5,0,0,2,0,0,0,0.0,1176.4248981989263,1753.5609960269405,97,99,10.476190476190476,0.11968085138212993,0.7739361722711069,1.1314021114911006,1.5714285714285714,0.0,0.0,2,0,1,1,0,2.707461907891688,7.469973959894565,0.0
0xcb2a8bf877b291a61283d1ef7ae5b78d78c91837,117.166667,7,28,250720.27,14,181,235.8610254,586.884685744,13,0,0,0,0,54,3,0,34,0,2,0,2638.48,17244.581134158136,27635.05022132034,67,104,4.640883977900552,0.11948790862165602,0.5718349912607824,1.9506607518139112,0.574585635359116,0.025604551847497718,879.4933333333333,3,1,1,1,1,5.467473578423554,10.226876366849773,7.878337207042314
0x06689fae163c20c735a28d9177bafcefc7707c31,4.0,5,9,10266.21,8,57,256.65525,267.667493899,3,0,0,0,0,1,0,0,1,0,0,0,0.0,769.9657500000001,1026.621,4,5,4.736842105263158,2.0,1.0,1.0647107369924282,0.08771929824561403,0.0,0.0,2,0,1,0,0,5.551622451046356,6.93500170099422,0.0
0x4888a0bf08788d43809dbe6f2db9fc3c7f1ef7a7,18.666667,3,7,312407.38,7,90,1459.847570093,4393.260773533,9,0,0,0,0,8,0,0,4,0,0,0,0.0,19586.288426727428,27250.488461685192,17,21,2.3333333333333335,0.37499999330357153,0.9107142694515309,1.3862943611198906,0.23333333333333334,0.0,0.0,2,0,1,0,0,7.286772073722461,10.212863421046801,0.0
0xea4041a5cfea29b761fc2ca3dd306b424a35c0cd,84.5,6,14,10352.91,17,90,11.751316686,42.476000481,1,0,0,0,0,118,0,0,16,0,0,0,0.0,886.6368439587,992.9862599669999,119,135,4.666666666666667,0.20118343195266272,1.4082840236686391,1.3862943611198906,1.5,0.0,0.0,2,0,1,1,0,2.5456345357627046,6.901723383590211,0.0
0x14f585736a23db57ef02ca2756536839a5cfeb48,22.0,11,31,154.42,15,129,7.721,4.40398104,1,0,0,0,0,0,1,0,2,0,1,0,3.17,71.43965,169.862,1,4,7.209302325581396,0.6818181818181818,0.045454545454545456,1.667706820558076,0.031007751937984496,0.045454545454545456,3.17,2,1,1,1,0,2.1657339102448487,5.140856213144839,1.4279160358107101
0xb677de5094871d3513910312cdc7d7bd5842a2c8,42.166667,3,10,11224.14,10,55,33.207514793,92.506032346,12,0,0,0,0,89,0,0,51,0,0,0,0.0,1733.9857352021518,1400.2502181740049,101,152,5.454545454545455,0.23715414832289214,2.3952568980612106,1.041453874828161,2.7636363636363637,0.0,0.0,2,0,1,1,0,3.532445350720759,7.245120130085915,0.0
0x20369ca56c20e287096dabb8989386d0c40a2a71,6.0,5,18,583.91,9,173,36.494375,37.989261142,0,0,0,0,0,0,6,0,6,0,0,0,0.0,87.5865,218.96625,0,12,3.121387283236994,1.5,0.0,1.912008597379632,0.06936416184971098,1.0,0.0,1,1,1,0,0,3.62419092172524,5.393474125493074,0.0
0xc1f6ff1e3abccdd1019d74ad21e2234cca9af917,18.666667,1,8,260.07,7,55,10.002692308,0.004435600999,0,0,0,0,0,0,1,0,0,0,0,0,0.0,74.68677056675898,186.71692641689745,0,1,4.363636363636364,0.37499999330357153,0.0,1.041453874828161,0.01818181818181818,0.053571427614795934,0.0,1,1,1,0,0,2.3981399981234124,5.2349351175602195,0.0
0xba19a09fc8d746be287996039f73972ae6bd29a3,5.5,13,11,508.49,3,86,4.499911504,4.642563088,1,1,0,0,0,0,1,0,3,0,0,0,0.0,11.474774335200001,24.749513272,1,5,3.8372093023255816,0.5454545454545454,0.18181818181818182,1.3523928094442093,0.05813953488372093,0.18181818181818182,0.0,2,1,1,0,0,1.7047320019271586,3.2484157248728467,0.0
0x3d57bd7a3deefb2cea1a23a7be737b0a72a2c519,2.5,5,7,134.15,5,134,5.589583333,3.429221825,0,0,0,0,0,0,4,0,4,0,0,0,0.0,5.589583333,13.9739583325,0,8,1.5671641791044775,2.0,0.0,1.698669046162043,0.05970149253731343,1.6,0.0,1,1,1,0,0,1.8854901193531273,2.7063125811480173,0.0
0x3e5c6a86b248c438a748fc409d4c390eee032391,3.666667,5,7,19986.29,6,87,1998.629,1037.638450699,0,0,0,0,0,1,1,0,0,0,0,0,0.0,3630.8429498171995,7328.306999543,1,2,2.413793103448276,1.6363634876033193,0.2727272479338866,1.3609765531356006,0.022988505747126436,0.2727272479338866,0.0,2,1,1,0,0,7.600716942334829,8.899636247374797,0.0
0xb7bcdf3397c7f11c85ff81968d45e5450a147677,19.166667,4,10,30006.32,9,173,120.993225806,115.239859333,0,0,0,0,0,0,11,0,0,0,2,0,461.99,1043.1122473117634,2319.0368682794087,0,11,1.7341040462427746,0.4695652092249529,0.0,1.912008597379632,0.06358381502890173,0.5739130334971646,41.99909090909091,1,1,1,1,0,4.803965517011293,7.7493383560338325,6.13770545558085
0xf217d48fe7b4e7f3b3b0746817f298af42e79241,8.833333,4,19,4751.46,9,113,131.985,96.872931361,0,0,0,0,0,0,9,0,15,0,0,0,0.0,466.3469824020001,1165.8674560050001,0,24,5.04424778761062,1.0188679629761497,0.0,1.561647248597752,0.21238938053097345,1.0188679629761497,0.0,1,1,1,0,0,4.890236339906504,7.0620780491481465,0.0
0xdb0a1f1a152ef2ebbeb9695c095c72d1fad8b4f9,8.5,1,7,52312.14,16,90,830.351428571,2706.922152517,0,12,0,0,0,0,0,38,0,0,0,0,0.0,2823.1948571414005,7057.987142853501,0,38,2.3333333333333335,1.8823529411764706,0.0,1.3862943611198906,0.4222222222222222,0.0,0.0,1,0,1,0,0,6.723052603859845,8.86205685601026,0.0
0xcaa445ca87c17b9a1bbd9aa096bbeaf86055cd86,4.333333,5,19,72508.96,8,119,4531.81,2467.234419249,0,0,0,0,0,0,0,0,4,0,0,0,0.0,7855.136729092,19637.84182273,0,4,4.7899159663865545,1.8461539881656917,0.0,1.6027489242833037,0.03361344537815126,0.0,0.0,0,0,1,0,0,8.419097335215717,9.88526460984021,0.0
0x0a7688e14bf4a1627d0fcf02b9b286b30ba0c071,64.833333,7,9,10387.89,11,93,77.521567164,130.504232126,0,0,0,0,0,0,5,0,8,0,4,0,590.17,2157.935131450191,5025.981578625478,0,13,2.903225806451613,0.16966581064095534,0.0,1.410986973710262,0.13978494623655913,0.07712082301861606,118.03399999999999,1,1,1,1,0,4.363373327996657,8.522574999199184,6.382103624097474
0x05f5b958ba7f3278fb645733e1110d46fc9169c9,65.0,4,10,3403.77,9,157,4.443563969,43.518350371,0,0,0,0,0,2,0,0,2,0,0,0,0.0,118.64315797230002,288.83165798500005,2,4,1.910828025477707,0.13846153846153847,0.03076923076923077,1.8299112351924312,0.025477707006369428,0.0,0.0,1,0,1,1,0,1.6944339877167296,5.669300264724243,0.0
0x61e6c85ff3c458f0d556dc97521d3f8b148f94d1,2.5,4,12,204.74,10,84,13.649333333,17.417598942,0,0,0,0,0,0,2,0,2,0,2,0,28.34,20.734333333,34.123333332499996,0,4,4.285714285714286,4.0,0.0,1.33500106673234,0.047619047619047616,0.8,14.17,1,1,1,0,0,2.6843948281477705,3.5588656769196003,3.3789517727148355
0x91b666577c4ac3e63e8a21daee8b9a98ae92c925,27.5,5,19,94810.4,11,139,184.456031128,238.829337533,0,0,0,0,0,0,1,0,25,0,0,0,0.0,2029.0163424080001,5072.54085602,0,26,4.100719424460431,0.4,0.0,1.7287013332609182,0.18705035971223022,0.03636363636363636,0.0,1,1,1,1,0,5.222817824992117,8.531794246514151,0.0
0x1bac0b979bd9fc07e66badbac3a45e47a0193c1e,6.333333,12,15,34845.28,11,126,223.367179487,519.570108819,0,0,0,0,0,0,0,0,7,0,0,0,0.0,565.863491584776,1414.65872896194,0,7,3.571428571428571,1.7368421966759051,0.0,1.6486586255873816,0.05555555555555555,0.0,0.0,0,0,1,0,0,5.413283903981067,7.25535023458584,0.0
0x58fa9b279c83c5041cb07b5ad40d9179fd48ee3a,37.666667,3,13,13922.11,13,147,46.875791246,85.86858138,0,0,0,0,0,8,0,0,15,0,0,0,0.0,837.5141431786387,1765.6548192245968,8,23,2.6530612244897958,0.34513274030855984,0.21238937865142143,1.7749523509116738,0.1564625850340136,0.0,0.0,1,0,1,1,0,3.868609974695828,7.4768431047503325,0.0
0xcd5e1e760e8074b5756f95b258a2bdb9b873a13d,2.833333,3,9,291.93,7,65,26.539090909,23.013830804,0,0,0,0,0,0,0,0,6,0,0,0,0.0,30.07763282498788,75.19408206246969,0,6,4.153846153846154,2.4705885259515914,0.0,1.1526795099383853,0.09230769230769231,0.0,0.0,0,0,1,0,0,3.3156064829154395,4.333283796454474,0.0
0x35051050f700f46ec149e7b4a0432e2e5b1c89d1,2.666667,4,13,894.96,7,105,127.851428571,7.248854941,0,0,0,0,0,0,0,0,3,0,0,0,0.0,136.37487418925713,340.93718547314285,0,3,3.7142857142857144,2.6249996718750412,0.0,1.5040773967762742,0.02857142857142857,0.0,0.0,0,0,1,0,0,4.858660024122671,5.83462705198635,0.0
0xfd0b72032772251fa69657824ac4bd08a5efa314,3.666667,2,10,262.81,9,54,32.85125,14.270976173,0,0,0,0,0,0,0,0,6,0,0,0,0.0,48.1818377135,120.45459428375,0,6,5.555555555555555,2.454545231404979,0.0,1.0296194171811583,0.1111111111111111,0.0,0.0,0,0,1,0,0,3.5219759262983374,4.7995404833350035,0.0
